source_celltype,gene,module,n_cells,mean_log_normalized_expression,fraction_detected_raw_gt_0
AT1,AGER,AT1 evidence,2160,4.588341236114502,0.8060185185185185
AT1,SCEL,AT1 evidence,2160,3.9828712940216064,0.7606481481481482
AT1,SFTPD,AT2 evidence,2160,0.8734822869300842,0.1865740740740741
AT1,PLA2G4F,AT2 evidence,2160,0.10379906743764877,0.02638888888888889
AT1,MARCO,AM evidence,2160,0.3285678029060364,0.07222222222222222
AT1,APOE,AM evidence,2160,0.4004017114639282,0.09074074074074075
AT1,LYVE1,IM alternative,2160,0.26962563395500183,0.06620370370370371
AT1,CD163,IM alternative,2160,0.237564817070961,0.05555555555555555
AT1,FCGR3A,IM alternative,2160,0.5511218309402466,0.12129629629629629
AT1,MS4A4A,IM alternative,2160,0.3153861463069916,0.07361111111111111
AT1,FCN1,Monocyte alternative,2160,0.0785868838429451,0.01898148148148148
AT1,S100A12,Monocyte alternative,2160,0.7468987703323364,0.1537037037037037
AT1,IL1B,Monocyte alternative,2160,0.0763014554977417,0.017592592592592594
AT1,CLEC4E,Monocyte alternative,2160,0.27075961232185364,0.06388888888888888
AT1,CD68,Pan-macrophage,2160,0.9299126863479614,0.2037037037037037
AT1,AIF1,Pan-macrophage,2160,0.6309186220169067,0.13935185185185187
AT1,MPEG1,Pan-macrophage,2160,0.24231301248073578,0.05555555555555555
AT1,TYROBP,Pan-macrophage,2160,0.7689650654792786,0.16898148148148148
AT2,AGER,AT1 evidence,1733,0.884692907333374,0.1852279284477784
AT2,SCEL,AT1 evidence,1733,1.6166001558303833,0.3704558568955568
AT2,SFTPD,AT2 evidence,1733,1.560451865196228,0.27986151182919794
AT2,PLA2G4F,AT2 evidence,1733,1.2077093124389648,0.2850548182342758
AT2,MARCO,AM evidence,1733,0.1702423393726349,0.03866128101557992
AT2,APOE,AM evidence,1733,0.41707316040992737,0.09924985574148874
AT2,LYVE1,IM alternative,1733,0.5386066436767578,0.13271783035199078
AT2,CD163,IM alternative,1733,0.2713361978530884,0.06462781304096941
AT2,FCGR3A,IM alternative,1733,0.2588903307914734,0.05539526832083093
AT2,MS4A4A,IM alternative,1733,0.19406560063362122,0.04385458742065782
AT2,FCN1,Monocyte alternative,1733,0.05353422462940216,0.013271783035199077
AT2,S100A12,Monocyte alternative,1733,1.2634689807891846,0.2775533756491633
AT2,IL1B,Monocyte alternative,1733,0.06267888098955154,0.013848817080207732
AT2,CLEC4E,Monocyte alternative,1733,0.18193870782852173,0.044431621465666475
AT2,CD68,Pan-macrophage,1733,1.2120466232299805,0.2879399884593191
AT2,AIF1,Pan-macrophage,1733,0.37324216961860657,0.08886324293133295
AT2,MPEG1,Pan-macrophage,1733,0.19091205298900604,0.04616272360069244
AT2,TYROBP,Pan-macrophage,1733,0.5281527638435364,0.12810155799192152
Macrophages,AGER,AT1 evidence,1239,1.0052311420440674,0.23325262308313155
Macrophages,SCEL,AT1 evidence,1239,0.4418632984161377,0.11218724778046812
Macrophages,SFTPD,AT2 evidence,1239,0.467410683631897,0.10815173527037934
Macrophages,PLA2G4F,AT2 evidence,1239,0.027355991303920746,0.007263922518159807
Macrophages,MARCO,AM evidence,1239,3.5350024700164795,0.6359967715899919
Macrophages,APOE,AM evidence,1239,3.778411388397217,0.6666666666666666
Macrophages,LYVE1,IM alternative,1239,0.5883174538612366,0.11945117029862792
Macrophages,CD163,IM alternative,1239,3.3778982162475586,0.6497175141242938
Macrophages,FCGR3A,IM alternative,1239,3.3860766887664795,0.6343825665859564
Macrophages,MS4A4A,IM alternative,1239,3.0795412063598633,0.6351896690879741
Macrophages,FCN1,Monocyte alternative,1239,0.25525689125061035,0.05811138014527845
Macrophages,S100A12,Monocyte alternative,1239,0.6385015249252319,0.14285714285714285
Macrophages,IL1B,Monocyte alternative,1239,0.47442904114723206,0.1234866828087167
Macrophages,CLEC4E,Monocyte alternative,1239,1.0245932340621948,0.2453591606133979
Macrophages,CD68,Pan-macrophage,1239,5.0106587409973145,0.8716707021791767
Macrophages,AIF1,Pan-macrophage,1239,3.333022356033325,0.678773204196933
Macrophages,MPEG1,Pan-macrophage,1239,2.058969020843506,0.44552058111380144
Macrophages,TYROBP,Pan-macrophage,1239,4.211625576019287,0.7933817594834544
Monocytes,AGER,AT1 evidence,1565,1.1383535861968994,0.2389776357827476
Monocytes,SCEL,AT1 evidence,1565,0.6872507333755493,0.1584664536741214
Monocytes,SFTPD,AT2 evidence,1565,0.13791906833648682,0.030031948881789138
Monocytes,PLA2G4F,AT2 evidence,1565,0.03314778208732605,0.008306709265175719
Monocytes,MARCO,AM evidence,1565,0.31962913274765015,0.07092651757188498
Monocytes,APOE,AM evidence,1565,0.33897873759269714,0.07539936102236422
Monocytes,LYVE1,IM alternative,1565,0.4887841045856476,0.11309904153354633
Monocytes,CD163,IM alternative,1565,0.7954268455505371,0.16102236421725238
Monocytes,FCGR3A,IM alternative,1565,2.6276962757110596,0.48753993610223645
Monocytes,MS4A4A,IM alternative,1565,0.6786920428276062,0.1546325878594249
Monocytes,FCN1,Monocyte alternative,1565,1.655153751373291,0.3463258785942492
Monocytes,S100A12,Monocyte alternative,1565,4.014659404754639,0.6619808306709265
Monocytes,IL1B,Monocyte alternative,1565,0.36209985613822937,0.07284345047923323
Monocytes,CLEC4E,Monocyte alternative,1565,2.090728998184204,0.4217252396166134
Monocytes,CD68,Pan-macrophage,1565,1.5155552625656128,0.30990415335463256
Monocytes,AIF1,Pan-macrophage,1565,2.6757125854492188,0.5073482428115016
Monocytes,MPEG1,Pan-macrophage,1565,1.3991161584854126,0.2766773162939297
Monocytes,TYROBP,Pan-macrophage,1565,3.8158020973205566,0.7354632587859425
